"","credit_risk","age","amount","credit_history","duration","employment_duration","personal_status_sex","purpose"
"525","good",26,1113,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"526","good",30,7966,"no credits taken/all credits paid back duly",26,"< 1 yr","male : married/widowed","car (new)"
"527","good",31,1532,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","repairs"
"528","good",42,1503,"all credits at this bank paid back duly",4,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"529","bad",31,2302,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : divorced/separated","furniture/equipment"
"530","good",41,662,"no credits taken/all credits paid back duly",6,"< 1 yr","male : married/widowed","others"
"531","good",32,2273,"no credits taken/all credits paid back duly",36,"4 <= ... < 7 yrs","male : married/widowed","repairs"
"532","bad",28,2631,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"533","good",41,1503,"existing credits paid back duly till now",12,"1 <= ... < 4 yrs","female : single","car (new)"
"534","good",26,1311,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","female : single","furniture/equipment"
"535","good",25,3105,"no credits taken/all credits paid back duly",24,"< 1 yr","male : married/widowed","furniture/equipment"
"536","bad",33,2319,"all credits at this bank paid back duly",21,"< 1 yr","male : divorced/separated","repairs"
"537","good",75,1374,"no credits taken/all credits paid back duly",6,"unemployed","female : non-single or male : single","others"
"538","good",37,3612,"all credits at this bank paid back duly",18,">= 7 yrs","female : non-single or male : single","car (used)"
"539","bad",42,7763,"no credits taken/all credits paid back duly",48,">= 7 yrs","male : married/widowed","others"
"540","good",45,3049,"no credits taken/all credits paid back duly",18,"< 1 yr","female : non-single or male : single","car (used)"
"541","bad",23,1534,"no credits taken/all credits paid back duly",12,"< 1 yr","female : single","furniture/equipment"
"542","good",60,2032,"existing credits paid back duly till now",24,">= 7 yrs","male : married/widowed","others"
"543","bad",31,6350,"no credits taken/all credits paid back duly",30,">= 7 yrs","male : married/widowed","car (used)"
"544","bad",34,2864,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"545","good",61,1255,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","others"
"546","bad",43,1333,"existing credits paid back duly till now",24,"unemployed","male : married/widowed","others"
"547","good",37,2022,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"548","good",32,1552,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"549","bad",24,626,"critical account/other credits elsewhere",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"550","good",35,8858,"all credits at this bank paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"551","good",23,996,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","female : non-single or male : single","domestic appliances"
"552","good",45,1750,"critical account/other credits elsewhere",6,">= 7 yrs","male : married/widowed","furniture/equipment"
"553","bad",34,6999,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","female : single","furniture/equipment"
"554","good",27,1995,"all credits at this bank paid back duly",12,"< 1 yr","male : married/widowed","others"
"555","good",67,1199,"no credits taken/all credits paid back duly",9,"4 <= ... < 7 yrs","female : non-single or male : single","repairs"
"556","bad",22,1331,"no credits taken/all credits paid back duly",12,"< 1 yr","male : married/widowed","furniture/equipment"
"557","bad",28,2278,"delay in paying off in the past",18,"< 1 yr","female : non-single or male : single","others"
"558","bad",29,5003,"delay in paying off in the past",21,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"559","bad",27,3552,"critical account/other credits elsewhere",24,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"560","bad",31,1928,"all credits at this bank paid back duly",18,"< 1 yr","male : married/widowed","car (used)"
"561","good",49,2964,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","car (new)"
"562","bad",24,1546,"critical account/other credits elsewhere",24,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"563","good",29,683,"existing credits paid back duly till now",6,"< 1 yr","female : non-single or male : single","furniture/equipment"
"564","bad",37,12389,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","others"
"565","good",37,4712,"existing credits paid back duly till now",24,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"566","good",23,1553,"existing credits paid back duly till now",24,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"567","bad",36,1372,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : divorced/separated","others"
"568","good",34,2578,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"569","good",41,3979,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"570","bad",31,6758,"no credits taken/all credits paid back duly",48,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"571","bad",23,3234,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","car (used)"
"572","good",38,5954,"all credits at this bank paid back duly",30,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"573","good",26,5433,"no credits taken/all credits paid back duly",24,"unemployed","female : non-single or male : single","car (new)"
"574","good",22,806,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","retraining"
"575","good",27,1082,"no credits taken/all credits paid back duly",9,">= 7 yrs","male : married/widowed","furniture/equipment"
"576","good",24,2788,"all credits at this bank paid back duly",15,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"577","good",27,2930,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"578","good",33,1927,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","repairs"
"579","bad",27,2820,"all credits at this bank paid back duly",36,"< 1 yr","male : divorced/separated","others"
"580","good",27,937,"no credits taken/all credits paid back duly",24,"< 1 yr","female : single","vacation"
"581","bad",30,1056,"all credits at this bank paid back duly",18,">= 7 yrs","male : married/widowed","others"
"582","good",49,3124,"all credits at this bank paid back duly",12,"< 1 yr","male : married/widowed","others"
"583","good",26,1388,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"584","bad",33,2384,"no credits taken/all credits paid back duly",36,"< 1 yr","male : married/widowed","domestic appliances"
"585","good",52,2133,"no credits taken/all credits paid back duly",12,">= 7 yrs","female : non-single or male : single","others"
"586","bad",20,2039,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"587","good",36,2799,"all credits at this bank paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","others"
"588","good",21,1289,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"589","bad",47,1217,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : single","radio/television"
"590","bad",60,2246,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","car (used)"
"591","good",58,385,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"592","good",42,1965,"existing credits paid back duly till now",24,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"593","good",36,1572,"no credits taken/all credits paid back duly",21,">= 7 yrs","female : non-single or male : single","retraining"
"594","bad",20,2718,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"595","bad",40,1358,"critical account/other credits elsewhere",24,">= 7 yrs","male : married/widowed","business"
"596","bad",32,931,"critical account/other credits elsewhere",6,"< 1 yr","female : non-single or male : single","others"
"597","bad",23,1442,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"598","bad",36,4241,"delay in paying off in the past",24,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"599","bad",31,2775,"all credits at this bank paid back duly",18,"4 <= ... < 7 yrs","male : married/widowed","others"
"600","good",32,3863,"existing credits paid back duly till now",24,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"601","good",45,2329,"no credits taken/all credits paid back duly",7,"< 1 yr","female : non-single or male : single","furniture/equipment"
"602","bad",30,918,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"603","bad",34,1837,"critical account/other credits elsewhere",24,"4 <= ... < 7 yrs","female : non-single or male : single","repairs"
"604","bad",28,3349,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"605","good",23,1275,"no credits taken/all credits paid back duly",10,"< 1 yr","female : non-single or male : single","car (used)"
"606","good",22,2828,"critical account/other credits elsewhere",24,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"607","good",74,4526,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"608","bad",50,2671,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"609","good",33,2051,"no credits taken/all credits paid back duly",18,"< 1 yr","male : married/widowed","furniture/equipment"
"610","good",45,1300,"no credits taken/all credits paid back duly",15,">= 7 yrs","male : married/widowed","car (new)"
"611","bad",22,741,"no credits taken/all credits paid back duly",12,"unemployed","female : non-single or male : single","radio/television"
"612","bad",48,1240,"no credits taken/all credits paid back duly",10,">= 7 yrs","female : non-single or male : single","others"
"613","good",29,3357,"no credits taken/all credits paid back duly",21,"< 1 yr","female : non-single or male : single","furniture/equipment"
"614","good",22,3632,"critical account/other credits elsewhere",24,"1 <= ... < 4 yrs","female : non-single or male : single","car (new)"
"615","bad",22,1808,"existing credits paid back duly till now",18,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"616","good",48,12204,"delay in paying off in the past",48,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"617","good",27,9157,"existing credits paid back duly till now",60,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"618","good",37,3676,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","male : married/widowed","others"
"619","bad",21,3441,"no credits taken/all credits paid back duly",30,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"620","good",49,640,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : divorced/separated","others"
"621","good",27,3652,"all credits at this bank paid back duly",21,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"622","bad",32,1530,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","others"
"623","bad",38,3914,"no credits taken/all credits paid back duly",48,"1 <= ... < 4 yrs","male : divorced/separated","retraining"
"624","good",22,1858,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","car (used)"
"625","bad",65,2600,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"626","good",35,1979,"no credits taken/all credits paid back duly",15,">= 7 yrs","male : married/widowed","furniture/equipment"
"627","good",41,2116,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"628","bad",29,1437,"critical account/other credits elsewhere",9,"4 <= ... < 7 yrs","male : married/widowed","others"
"629","good",36,4042,"all credits at this bank paid back duly",42,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"630","good",64,3832,"no credits taken/all credits paid back duly",9,">= 7 yrs","male : married/widowed","repairs"
"631","good",28,3660,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"632","bad",44,1553,"critical account/other credits elsewhere",18,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"633","good",23,1444,"no credits taken/all credits paid back duly",15,"< 1 yr","male : married/widowed","furniture/equipment"
"634","bad",19,1980,"no credits taken/all credits paid back duly",9,"< 1 yr","female : non-single or male : single","car (used)"
"635","bad",25,1355,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","others"
"636","good",47,1393,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","repairs"
"637","good",28,1376,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"638","good",21,15653,"existing credits paid back duly till now",60,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"639","good",34,1493,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","furniture/equipment"
"640","bad",26,4370,"existing credits paid back duly till now",42,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"641","bad",27,750,"no credits taken/all credits paid back duly",18,"unemployed","female : non-single or male : single","repairs"
"642","good",38,1308,"no credits taken/all credits paid back duly",15,">= 7 yrs","male : married/widowed","domestic appliances"
"643","bad",40,4623,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"644","good",33,1851,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","female : single","furniture/equipment"
"645","good",32,1880,"all credits at this bank paid back duly",18,"4 <= ... < 7 yrs","female : single","furniture/equipment"
"646","bad",27,7980,"existing credits paid back duly till now",36,"< 1 yr","male : married/widowed","retraining"
"647","good",32,4583,"delay in paying off in the past",30,"1 <= ... < 4 yrs","male : divorced/separated","car (used)"
"648","bad",26,1386,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"649","bad",38,947,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","others"
"650","bad",40,684,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"651","good",50,7476,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","repairs"
"652","bad",37,1922,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"653","bad",45,2303,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","others"
"654","bad",42,8086,"existing credits paid back duly till now",36,">= 7 yrs","male : married/widowed","others"
"655","good",35,2346,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"656","good",22,3973,"no credits taken/all credits paid back duly",14,"unemployed","male : married/widowed","others"
"657","bad",41,888,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","others"
"658","good",37,10222,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"659","good",28,4221,"delay in paying off in the past",30,"1 <= ... < 4 yrs","female : non-single or male : single","retraining"
"660","good",41,6361,"all credits at this bank paid back duly",18,">= 7 yrs","male : married/widowed","car (used)"
"661","good",23,1297,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"662","bad",23,900,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","others"
"663","good",50,2241,"no credits taken/all credits paid back duly",21,">= 7 yrs","male : married/widowed","car (used)"
"664","good",35,1050,"existing credits paid back duly till now",6,"unemployed","male : married/widowed","car (used)"
"665","good",50,1047,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","female : non-single or male : single","repairs"
"666","good",27,6314,"all credits at this bank paid back duly",24,"unemployed","male : married/widowed","business"
"667","good",34,3496,"critical account/other credits elsewhere",30,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"668","good",27,3609,"critical account/other credits elsewhere",48,"1 <= ... < 4 yrs","female : non-single or male : single","retraining"
"669","bad",43,4843,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","others"
"670","good",47,3017,"all credits at this bank paid back duly",30,">= 7 yrs","male : married/widowed","furniture/equipment"
"671","good",27,4139,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"672","good",31,5742,"no credits taken/all credits paid back duly",36,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"673","good",42,10366,"no credits taken/all credits paid back duly",60,">= 7 yrs","male : married/widowed","others"
"674","good",24,2080,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","female : single","others"
"675","bad",41,2580,"existing credits paid back duly till now",21,"< 1 yr","male : married/widowed","retraining"
"676","good",26,4530,"all credits at this bank paid back duly",30,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"677","good",33,5150,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","car (used)"
"678","bad",24,5595,"no credits taken/all credits paid back duly",72,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"679","good",64,2384,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"680","good",26,1453,"no credits taken/all credits paid back duly",18,"< 1 yr","female : non-single or male : single","furniture/equipment"
"681","good",56,1538,"no credits taken/all credits paid back duly",6,"< 1 yr","female : non-single or male : single","repairs"
"682","good",37,2279,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"683","good",33,1478,"existing credits paid back duly till now",15,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"684","good",47,5103,"all credits at this bank paid back duly",24,"< 1 yr","female : single","furniture/equipment"
"685","good",31,9857,"existing credits paid back duly till now",36,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"686","good",34,6527,"no credits taken/all credits paid back duly",60,"1 <= ... < 4 yrs","male : married/widowed","others"
"687","good",27,1347,"all credits at this bank paid back duly",10,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"688","good",30,2862,"existing credits paid back duly till now",36,">= 7 yrs","male : married/widowed","others"
"689","good",35,2753,"no credits taken/all credits paid back duly",9,">= 7 yrs","male : married/widowed","furniture/equipment"
"690","good",31,3651,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","others"
"691","good",25,975,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","male : divorced/separated","car (used)"
"692","good",25,2631,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","domestic appliances"
"693","good",29,2896,"no credits taken/all credits paid back duly",24,"< 1 yr","male : married/widowed","furniture/equipment"
"694","good",44,4716,"all credits at this bank paid back duly",6,"< 1 yr","male : married/widowed","others"
"695","good",28,2284,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"696","good",50,1236,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"697","good",29,1103,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"698","good",38,926,"all credits at this bank paid back duly",12,"unemployed","female : non-single or male : single","others"
"699","good",24,1800,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"700","good",40,1905,"no credits taken/all credits paid back duly",15,">= 7 yrs","male : married/widowed","repairs"
"701","bad",29,1123,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"702","bad",46,6331,"all credits at this bank paid back duly",48,">= 7 yrs","male : married/widowed","car (new)"
"703","good",47,1377,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"704","good",41,2503,"existing credits paid back duly till now",30,">= 7 yrs","male : married/widowed","retraining"
"705","good",32,2528,"no credits taken/all credits paid back duly",27,"< 1 yr","female : non-single or male : single","retraining"
"706","good",35,5324,"no credits taken/all credits paid back duly",15,">= 7 yrs","female : non-single or male : single","others"
"707","bad",24,6560,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","others"
"708","bad",25,2969,"delay in paying off in the past",12,"< 1 yr","female : non-single or male : single","car (used)"
"709","good",25,1206,"no credits taken/all credits paid back duly",9,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"710","good",37,2118,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"711","good",32,629,"all credits at this bank paid back duly",18,">= 7 yrs","male : married/widowed","furniture/equipment"
"712","bad",35,1198,"critical account/other credits elsewhere",6,">= 7 yrs","female : non-single or male : single","repairs"
"713","good",46,2476,"no credits taken/all credits paid back duly",21,">= 7 yrs","male : married/widowed","car (new)"
"714","good",25,1138,"all credits at this bank paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"715","bad",27,14027,"no credits taken/all credits paid back duly",60,"4 <= ... < 7 yrs","male : married/widowed","others"
"716","good",63,7596,"all credits at this bank paid back duly",30,">= 7 yrs","male : married/widowed","car (new)"
"717","good",40,3077,"all credits at this bank paid back duly",30,">= 7 yrs","male : married/widowed","furniture/equipment"
"718","good",32,1505,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"719","good",31,3148,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"720","good",31,6148,"delay in paying off in the past",20,">= 7 yrs","female : single","car (new)"
"721","bad",34,1337,"delay in paying off in the past",9,"< 1 yr","male : married/widowed","furniture/equipment"
"722","bad",24,433,"critical account/other credits elsewhere",6,"< 1 yr","female : non-single or male : single","repairs"
"723","bad",24,1228,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"724","good",66,790,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"725","bad",21,2570,"no credits taken/all credits paid back duly",27,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"726","good",41,250,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"727","good",47,1316,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"728","bad",25,1882,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"729","bad",59,6416,"critical account/other credits elsewhere",48,">= 7 yrs","female : non-single or male : single","retraining"
"730","good",36,1275,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : divorced/separated","retraining"
"731","good",33,6403,"existing credits paid back duly till now",24,"< 1 yr","male : married/widowed","furniture/equipment"
"732","bad",21,1987,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"733","good",44,760,"no credits taken/all credits paid back duly",8,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"734","good",28,2603,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","car (new)"
"735","good",37,3380,"all credits at this bank paid back duly",4,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"736","good",29,3990,"critical account/other credits elsewhere",36,"< 1 yr","female : non-single or male : single","radio/television"
"737","bad",23,11560,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","car (new)"
"738","good",35,4380,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","others"
"739","good",45,6761,"all credits at this bank paid back duly",6,"4 <= ... < 7 yrs","male : married/widowed","others"
"740","bad",26,4280,"delay in paying off in the past",30,"1 <= ... < 4 yrs","female : non-single or male : single","retraining"
"741","good",32,2325,"critical account/other credits elsewhere",24,"4 <= ... < 7 yrs","male : married/widowed","others"
"742","good",23,1048,"critical account/other credits elsewhere",10,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"743","good",41,3160,"no credits taken/all credits paid back duly",21,">= 7 yrs","male : married/widowed","furniture/equipment"
"744","good",22,2483,"critical account/other credits elsewhere",24,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"745","good",30,14179,"all credits at this bank paid back duly",39,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"746","good",28,1797,"all credits at this bank paid back duly",13,"< 1 yr","male : married/widowed","retraining"
"747","good",23,2511,"no credits taken/all credits paid back duly",15,"unemployed","female : non-single or male : single","others"
"748","bad",37,1274,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","others"
"749","good",26,5248,"no credits taken/all credits paid back duly",21,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"750","good",33,3029,"no credits taken/all credits paid back duly",15,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"751","good",49,428,"no credits taken/all credits paid back duly",6,">= 7 yrs","female : non-single or male : single","car (used)"
"752","bad",23,976,"no credits taken/all credits paid back duly",18,"< 1 yr","female : non-single or male : single","others"
"753","good",23,841,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","female : non-single or male : single","retraining"
"754","good",25,5771,"all credits at this bank paid back duly",30,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"755","bad",55,1555,"existing credits paid back duly till now",12,">= 7 yrs","male : married/widowed","domestic appliances"
"756","bad",32,1285,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"757","good",74,1299,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","male : married/widowed","others"
"758","bad",39,1271,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"759","good",31,1393,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","others"
"760","bad",35,691,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","others"
"761","good",59,5045,"all credits at this bank paid back duly",15,">= 7 yrs","female : non-single or male : single","others"
"762","bad",24,2124,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"763","good",24,2214,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"764","bad",30,12680,"all credits at this bank paid back duly",21,">= 7 yrs","male : married/widowed","others"
"765","good",27,2463,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","female : single","others"
"766","good",40,1155,"no credits taken/all credits paid back duly",12,">= 7 yrs","female : single","furniture/equipment"
"767","bad",31,3108,"no credits taken/all credits paid back duly",30,"< 1 yr","male : divorced/separated","car (used)"
"768","good",31,2901,"no credits taken/all credits paid back duly",10,"< 1 yr","female : non-single or male : single","car (new)"
"769","good",28,3617,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","car (used)"
"770","good",63,1655,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"771","good",26,2812,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : non-single or male : single","car (new)"
"772","bad",25,8065,"all credits at this bank paid back duly",36,"1 <= ... < 4 yrs","female : non-single or male : single","repairs"
"773","good",36,3275,"all credits at this bank paid back duly",21,">= 7 yrs","male : married/widowed","car (new)"
"774","good",52,2223,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"775","good",66,1480,"all credits at this bank paid back duly",12,"unemployed","male : married/widowed","others"
"776","bad",25,1371,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"777","good",37,3535,"all credits at this bank paid back duly",36,"4 <= ... < 7 yrs","male : married/widowed","others"
"778","good",25,3509,"no credits taken/all credits paid back duly",18,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"779","good",38,5711,"all credits at this bank paid back duly",36,">= 7 yrs","male : married/widowed","car (new)"
"780","good",67,3872,"no credits taken/all credits paid back duly",18,"unemployed","female : non-single or male : single","domestic appliances"
"781","bad",25,4933,"all credits at this bank paid back duly",39,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"782","good",60,1940,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","others"
"783","good",31,1410,"delay in paying off in the past",12,"1 <= ... < 4 yrs","male : married/widowed","vacation"
"784","bad",23,836,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","others"
"785","good",60,6468,"no credits taken/all credits paid back duly",20,"unemployed","male : divorced/separated","car (new)"
